Name,Quantity,Component
"U1",1," Arduino Uno R3"
"M4, M3, M2, M1",4," DC Motor"
"U2",1," H-bridge Motor Driver"
"SERVO1",1,"Positional Micro Servo"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"BAT5",1," 9V Battery"
